timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
756656,0,0,1,0,0,0,0,0
1257913,0,0,1,0,0,0,0,0
1767472,0,0,1,0,0,0,0,0
1965488,0,0,1,0,0,0,0,0
2476071,0,0,1,0,0,0,0,0
2979191,0,0,1,0,0,0,0,0
3482478,0,0,1,0,0,0,0,0
3990476,0,0,1,0,0,0,0,0
4499865,0,0,1,0,0,0,0,0
5002209,0,0,1,0,0,0,0,0
5510496,0,0,1,0,0,0,0,0
6015475,0,0,1,0,0,0,0,0
6525473,0,0,1,0,0,0,0,0
7035930,0,0,1,0,0,0,0,0
7545475,0,0,1,0,0,0,0,0
8053797,0,0,1,0,0,0,0,0
8560271,0,0,1,0,0,0,0,0
9061493,0,0,1,0,0,0,0,0
9568491,0,0,1,0,0,0,0,0
10074969,0,0,1,0,0,0,0,0
10585002,0,0,1,0,0,0,0,0
11085125,0,0,1,0,0,0,0,0
11594414,0,0,1,0,0,0,0,0
12102483,0,0,1,0,0,0,0,0
12612517,0,0,1,0,0,0,0,0
13121656,0,0,1,0,0,0,0,0
13625495,0,0,1,0,0,0,0,0
14136481,0,0,1,0,0,0,0,0
14645526,0,0,1,0,0,0,0,0
15152497,0,0,1,0,0,0,0,0
15661542,0,0,1,0,0,0,0,0
16167555,0,0,1,0,0,0,0,0
16667561,0,0,1,0,0,0,0,0
17171482,0,0,1,0,0,0,0,0
17682140,0,0,1,0,0,0,0,0
18186488,0,0,1,0,0,0,0,0
18694485,0,0,1,0,0,0,0,0
19196839,0,0,1,0,0,0,0,0
19697482,0,0,1,0,0,0,0,0
20200483,0,0,1,0,0,0,0,0
20709611,0,0,1,0,0,0,0,0
21212707,0,0,1,0,0,0,0,0
21721741,0,0,1,0,0,0,0,0
22228746,0,0,1,0,0,0,0,0
22731684,0,0,1,0,0,0,0,0
23237548,0,0,1,0,0,0,0,0
23742589,0,0,1,0,0,0,0,0
24248622,0,0,1,0,0,0,0,0
24749607,0,0,1,0,0,0,0,0
25253556,0,0,1,0,0,0,0,0
25761609,0,0,1,0,0,0,0,0
26268402,0,0,1,0,0,0,0,0
26775482,0,0,1,0,0,0,0,0
27286486,0,0,1,0,0,0,0,0
27799076,0,0,1,0,0,0,0,0
28308565,0,0,1,0,0,0,0,0
28816485,0,0,1,0,0,0,0,0
29323330,0,0,1,0,0,0,0,0
29824516,0,0,1,0,0,0,0,0
30329598,0,0,1,0,0,0,0,0
30840493,0,0,1,0,0,0,0,0
31343666,0,0,1,0,0,0,0,0
31853702,0,0,1,0,0,0,0,0
32363067,0,0,1,0,0,0,0,0
32873694,0,0,1,0,0,0,0,0
33380857,0,0,1,0,0,0,0,0
