timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
231094987,0,0,1,0,0,1,1,0,0,0,0,0,0
231600252,0,0,1,0,0,1,1,0,0,0,0,0,0
232105833,0,0,1,0,0,1,1,0,0,0,0,0,0
232606625,0,0,1,0,0,1,1,0,0,0,0,0,0
233118157,0,0,1,0,0,1,1,0,0,0,0,0,0
233628986,0,0,1,0,0,1,1,0,0,0,0,0,0
234138471,0,0,1,0,0,1,1,0,0,0,0,0,0
234640567,0,0,1,0,0,1,1,0,0,0,0,0,0
235148472,0,0,1,0,0,1,1,0,0,0,0,0,0
235652301,0,0,1,0,0,1,1,0,0,0,0,0,0
236160541,0,0,1,0,0,1,1,0,0,0,0,0,0
236672994,0,0,1,0,0,1,1,0,0,0,0,0,0
237183780,0,0,1,0,0,1,1,0,0,0,0,0,0
237684382,0,0,1,0,0,1,1,0,0,0,0,0,0
238186477,0,0,1,0,0,1,1,0,0,0,0,0,0
238687512,0,0,1,0,0,1,1,0,0,0,0,0,0
239195983,0,0,1,0,0,1,1,0,0,0,0,0,0
239701472,0,0,1,0,0,1,1,0,0,0,0,0,0
240205512,0,0,1,0,0,1,1,0,0,0,0,0,0
240707472,0,0,1,0,0,1,1,0,0,0,0,0,0
241210508,0,0,1,0,0,1,1,0,0,0,0,0,0
241720469,0,0,1,0,0,1,1,0,0,0,0,0,0
242230492,0,0,1,0,0,1,1,0,0,0,0,0,0
242737194,0,0,1,0,0,1,1,0,0,0,0,0,0
243238587,0,0,1,0,0,1,1,0,0,0,0,0,0
243748538,0,0,1,0,0,1,1,0,0,0,0,0,0
244251590,0,0,1,0,0,1,1,0,0,0,0,0,0
244762470,0,0,1,0,0,1,1,0,0,0,0,0,0
245262505,0,0,1,0,0,1,1,0,0,0,0,0,0
245768353,0,0,1,0,0,1,1,0,0,0,0,0,0
246278563,0,0,1,0,0,1,1,0,0,0,0,0,0
246789296,0,0,1,0,0,1,1,0,0,0,0,0,0
247297497,0,0,1,0,0,1,1,0,0,0,0,0,0
247802509,0,0,1,0,0,1,1,0,0,0,0,0,0
248308529,0,0,1,0,0,1,1,0,0,0,0,0,0
248817644,0,0,1,0,0,1,1,0,0,0,0,0,0
249327021,0,0,1,0,0,1,1,0,0,0,0,0,0
249676267,1,0,1,0,0,1,1,0,0,0,0,0,0
250182481,1,0,1,0,0,1,1,0,0,0,0,0,0
250687526,1,0,1,0,0,1,1,0,0,0,0,0,0
251195064,1,0,1,0,0,1,1,0,0,0,0,0,0
251703471,1,0,1,0,0,1,1,0,0,0,0,0,0
252206506,1,0,1,0,0,1,1,0,0,0,0,0,0
252710922,1,0,1,0,0,1,1,0,0,0,0,0,0
253218471,1,0,1,0,0,1,1,0,0,0,0,0,0
253726458,1,0,1,0,0,1,1,0,0,0,0,0,0
254229686,1,0,1,0,0,1,1,0,0,0,0,0,0
254739708,1,0,1,0,0,1,1,0,0,0,0,0,0
255245477,1,0,1,0,0,1,1,0,0,0,0,0,0
255745559,1,0,1,0,0,1,1,0,0,0,0,0,0
256246478,1,0,1,0,0,1,1,0,0,0,0,0,0
256753190,1,0,1,0,0,1,1,0,0,0,0,0,0
257261529,1,0,1,0,0,1,1,0,0,0,0,0,0
257764520,1,0,1,0,0,1,1,0,0,0,0,0,0
258274533,1,0,1,0,0,1,1,0,0,0,0,0,0
258775536,1,0,1,0,0,1,1,0,0,0,0,0,0
258908560,1,0,1,0,0,1,1,0,1,1,1,1,0
259413129,1,0,1,0,0,1,1,0,1,1,1,1,0
259920499,1,0,1,0,0,1,1,0,1,1,1,1,0
260423078,1,0,1,0,0,1,1,0,1,1,1,1,0
260929348,1,0,1,0,0,1,1,0,1,1,1,1,0
261434475,1,0,1,0,0,1,1,0,1,1,1,1,0
261935537,1,0,1,0,0,1,1,0,1,1,1,1,0
262442517,1,0,1,0,0,1,1,0,1,1,1,1,0
262952475,1,0,1,0,0,1,1,0,1,1,1,1,0
263458916,1,0,1,0,0,1,1,0,1,1,1,1,0
263961515,1,0,1,0,0,1,1,0,1,1,1,1,0
264469582,1,0,1,0,0,1,1,0,1,1,1,1,0
264977548,1,0,1,0,0,1,1,0,1,1,1,1,0
265484662,1,0,1,0,0,1,1,0,1,1,1,1,0
265994461,1,0,1,0,0,1,1,0,1,1,1,1,0
266504452,1,0,1,0,0,1,1,0,1,1,1,1,0
267012511,1,0,1,0,0,1,1,0,1,1,1,1,0
267418097,1,0,1,0,0,1,1,0,0,0,1,1,0
267926517,1,0,1,0,0,1,1,0,0,0,1,1,0
268436470,1,0,1,0,0,1,1,0,0,0,1,1,0
268946907,1,0,1,0,0,1,1,0,0,0,1,1,0
269456808,1,0,1,0,0,1,1,0,0,0,1,1,0
269964630,1,0,1,0,0,1,1,0,0,0,1,1,0
270469854,1,0,1,0,0,1,1,0,0,0,1,1,0
270977868,1,0,1,0,0,1,1,0,0,0,1,1,0
271402415,1,0,1,0,0,1,1,0,1,1,1,1,0
271912712,1,0,1,0,0,1,1,0,1,1,1,1,0
272417540,1,0,1,0,0,1,1,0,1,1,1,1,0
272935179,1,0,1,0,0,1,1,0,1,1,1,1,0
273440427,1,0,1,0,0,1,1,0,1,1,1,1,0
273945509,1,0,1,0,0,1,1,0,1,1,1,1,0
274450504,1,0,1,0,0,1,1,0,1,1,1,1,0
274965471,1,0,1,0,0,1,1,0,1,1,1,1,0
275473448,1,0,1,0,0,1,1,0,1,1,1,1,0
275976533,1,0,1,0,0,1,1,0,1,1,1,1,0
276478916,1,0,1,0,0,1,1,0,1,1,1,1,0
276986480,1,0,1,0,0,1,1,0,1,1,1,1,0
277489802,1,0,1,0,0,1,1,0,1,1,1,1,0
278002775,1,0,1,0,0,1,1,0,1,1,1,1,0
278507356,1,0,1,0,0,1,1,0,1,1,1,1,0
279007499,1,0,1,0,0,1,1,0,1,1,1,1,0
279510472,1,0,1,0,0,1,1,0,1,1,1,1,0
280017641,1,0,1,0,0,1,1,0,1,1,1,1,0
280519670,1,0,1,0,0,1,1,0,1,1,1,1,0
281030500,1,0,1,0,0,1,1,0,1,1,1,1,0
281540476,1,0,1,0,0,1,1,0,1,1,1,1,0
282040781,1,0,1,0,0,1,1,0,1,1,1,1,0
282548626,1,0,1,0,0,1,1,0,1,1,1,1,0
283050022,1,0,1,0,0,1,1,0,1,1,1,1,0
283557274,1,0,1,0,0,1,1,0,1,1,1,1,0
284061476,1,0,1,0,0,1,1,0,1,1,1,1,0
284570472,1,0,1,0,0,1,1,0,1,1,1,1,0
285072513,1,0,1,0,0,1,1,0,1,1,1,1,0
285578057,1,0,1,0,0,1,1,0,1,1,1,1,0
286092974,1,0,1,0,0,1,1,0,1,1,1,1,0
286602178,1,0,1,0,0,1,1,0,1,1,1,1,0
287115460,1,0,1,0,0,1,1,0,1,1,1,1,0
287618786,1,0,1,0,0,1,1,0,1,1,1,1,0
288120554,1,0,1,0,0,1,1,0,1,1,1,1,0
288626471,1,0,1,0,0,1,1,0,1,1,1,1,0
289128317,1,0,1,0,0,1,1,0,1,1,1,1,0
289637767,1,0,1,0,0,1,1,0,1,1,1,1,0
290140642,1,0,1,0,0,1,1,0,1,1,1,1,0
290644582,1,0,1,0,0,1,1,0,1,1,1,1,0
291151611,1,0,1,0,0,1,1,0,1,1,1,1,0
291653493,1,0,1,0,0,1,1,0,1,1,1,1,0
292162665,1,0,1,0,0,1,1,0,1,1,1,1,0
292670642,1,0,1,0,0,1,1,0,1,1,1,1,0
293176087,1,0,1,0,0,1,1,0,1,1,1,1,0
293679898,1,0,1,0,0,1,1,0,1,1,1,1,0
294190689,1,0,1,0,0,1,1,0,1,1,1,1,0
294692767,1,0,1,0,0,1,1,0,1,1,1,1,0
295197338,1,0,1,0,0,1,1,0,1,1,1,1,0
295701477,1,0,1,0,0,1,1,0,1,1,1,1,0
296208529,1,0,1,0,0,1,1,0,1,1,1,1,0
296720033,1,0,1,0,0,1,1,0,1,1,1,1,0
297228688,1,0,1,0,0,1,1,0,1,1,1,1,0
297731735,1,0,1,0,0,1,1,0,1,1,1,1,0
298239027,1,0,1,0,0,1,1,0,1,1,1,1,0
298745805,1,0,1,0,0,1,1,0,1,1,1,1,0
299251573,1,0,1,0,0,1,1,0,1,1,1,1,0
299760569,1,0,1,0,0,1,1,0,1,1,1,1,0
300265565,1,0,1,0,0,1,1,0,1,1,1,1,0
300771473,1,0,1,0,0,1,1,0,1,1,1,1,0
301273598,1,0,1,0,0,1,1,0,1,1,1,1,0
301783800,1,0,1,0,0,1,1,0,1,1,1,1,0
302285475,1,0,1,0,0,1,1,0,1,1,1,1,0
302795513,1,0,1,0,0,1,1,0,1,1,1,1,0
303305482,1,0,1,0,0,1,1,0,1,1,1,1,0
303806517,1,0,1,0,0,1,1,0,1,1,1,1,0
304313472,1,0,1,0,0,1,1,0,1,1,1,1,0
304818473,1,0,1,0,0,1,1,0,1,1,1,1,0
305325557,1,0,1,0,0,1,1,0,1,1,1,1,0
305835558,1,0,1,0,0,1,1,0,1,1,1,1,0
306339287,1,0,1,0,0,1,1,0,1,1,1,1,0
306839720,1,0,1,0,0,1,1,0,1,1,1,1,0
307352864,1,0,1,0,0,1,1,0,1,1,1,1,0
307857606,1,0,1,0,0,1,1,0,1,1,1,1,0
308364540,1,0,1,0,0,1,1,0,1,1,1,1,0
308872943,1,0,1,0,0,1,1,0,1,1,1,1,0
309381926,1,0,1,0,0,1,1,0,1,1,1,1,0
309883544,1,0,1,0,0,1,1,0,1,1,1,1,0
310394506,1,0,1,0,0,1,1,0,1,1,1,1,0
310899158,1,0,1,0,0,1,1,0,1,1,1,1,0
311403500,1,0,1,0,0,1,1,0,1,1,1,1,0
311904505,1,0,1,0,0,1,1,0,1,1,1,1,0
312411475,1,0,1,0,0,1,1,0,1,1,1,1,0
312920792,1,0,1,0,0,1,1,0,1,1,1,1,0
313424470,1,0,1,0,0,1,1,0,1,1,1,1,0
313925420,1,0,1,0,0,1,1,0,1,1,1,1,0
314434506,1,0,1,0,0,1,1,0,1,1,1,1,0
314939678,1,0,1,0,0,1,1,0,1,1,1,1,0
315447882,1,0,1,0,0,1,1,0,1,1,1,1,0
315949604,1,0,1,0,0,1,1,0,1,1,1,1,0
316459620,1,0,1,0,0,1,1,0,1,1,1,1,0
316964644,1,0,1,0,0,1,1,0,1,1,1,1,0
317471471,1,0,1,0,0,1,1,0,1,1,1,1,0
317982451,1,0,1,0,0,1,1,0,1,1,1,1,0
318490878,1,0,1,0,0,1,1,0,1,1,1,1,0
319002820,1,0,1,0,0,1,1,0,1,1,1,1,0
319505506,1,0,1,0,0,1,1,0,1,1,1,1,0
320011259,1,0,1,0,0,1,1,0,1,1,1,1,0
320517318,1,0,1,0,0,1,1,0,1,1,1,1,0
321020498,1,0,1,0,0,1,1,0,1,1,1,1,0
321536126,1,0,1,0,0,1,1,0,1,1,1,1,0
322043948,1,0,1,0,0,1,1,0,1,1,1,1,0
322547523,1,0,1,0,0,1,1,0,1,1,1,1,0
323050736,1,0,1,0,0,1,1,0,1,1,1,1,0
323557388,1,0,1,0,0,1,1,0,1,1,1,1,0
324058471,1,0,1,0,0,1,1,0,1,1,1,1,0
324572037,1,0,1,0,0,1,1,0,1,1,1,1,0
325082079,1,0,1,0,0,1,1,0,1,1,1,1,0
325584323,1,0,1,0,0,1,1,0,1,1,1,1,0
326103858,1,0,1,0,0,1,1,0,1,1,1,1,0
326607930,1,0,1,0,0,1,1,0,1,1,1,1,0
327118505,1,0,1,0,0,1,1,0,1,1,1,1,0
327620974,1,0,1,0,0,1,1,0,1,1,1,1,0
328124545,1,0,1,0,0,1,1,0,1,1,1,1,0
328632914,1,0,1,0,0,1,1,0,1,1,1,1,0
329139708,1,0,1,0,0,1,1,0,1,1,1,1,0
329644473,1,0,1,0,0,1,1,0,1,1,1,1,0
330154411,1,0,1,0,0,1,1,0,1,1,1,1,0
330659649,1,0,1,0,0,1,1,0,1,1,1,1,0
331166547,1,0,1,0,0,1,1,0,1,1,1,1,0
331667508,1,0,1,0,0,1,1,0,1,1,1,1,0
332174194,1,0,1,0,0,1,1,0,1,1,1,1,0
332680473,1,0,1,0,0,1,1,0,1,1,1,1,0
333190546,1,0,1,0,0,1,1,0,1,1,1,1,0
333694235,1,0,1,0,0,1,1,0,1,1,1,1,0
334206148,1,0,1,0,0,1,1,0,1,1,1,1,0
334710781,1,0,1,0,0,1,1,0,1,1,1,1,0
335217475,1,0,1,0,0,1,1,0,1,1,1,1,0
335727665,1,0,1,0,0,1,1,0,1,1,1,1,0
336230491,1,0,1,0,0,1,1,0,1,1,1,1,0
336735217,1,0,1,0,0,1,1,0,1,1,1,1,0
337239958,1,0,1,0,0,1,1,0,1,1,1,1,0
337740568,1,0,1,0,0,1,1,0,1,1,1,1,0
338251261,1,0,1,0,0,1,1,0,1,1,1,1,0
338755238,1,0,1,0,0,1,1,0,1,1,1,1,0
339264477,1,0,1,0,0,1,1,0,1,1,1,1,0
339768473,1,0,1,0,0,1,1,0,1,1,1,1,0
340269932,1,0,1,0,0,1,1,0,1,1,1,1,0
340777065,1,0,1,0,0,1,1,0,1,1,1,1,0
341288421,1,0,1,0,0,1,1,0,1,1,1,1,0
341800889,1,0,1,0,0,1,1,0,1,1,1,1,0
342301550,1,0,1,0,0,1,1,0,1,1,1,1,0
342811443,1,0,1,0,0,1,1,0,1,1,1,1,0
343316507,1,0,1,0,0,1,1,0,1,1,1,1,0
343818901,1,0,1,0,0,1,1,0,1,1,1,1,0
344319264,1,0,1,0,0,1,1,0,1,1,1,1,0
344829564,1,0,1,0,0,1,1,0,1,1,1,1,0
345340590,1,0,1,0,0,1,1,0,1,1,1,1,0
345852942,1,0,1,0,0,1,1,0,1,1,1,1,0
346365939,1,0,1,0,0,1,1,0,1,1,1,1,0
346878137,1,0,1,0,0,1,1,0,1,1,1,1,0
347390945,1,0,1,0,0,1,1,0,1,1,1,1,0
347900726,1,0,1,0,0,1,1,0,1,1,1,1,0
348411428,1,0,1,0,0,1,1,0,1,1,1,1,0
348916480,1,0,1,0,0,1,1,0,1,1,1,1,0
349434859,1,0,1,0,0,1,1,0,1,1,1,1,0
349937496,1,0,1,0,0,1,1,0,1,1,1,1,0
350445573,1,0,1,0,0,1,1,0,1,1,1,1,0
350952597,1,0,1,0,0,1,1,0,1,1,1,1,0
351456094,1,0,1,0,0,1,1,0,1,1,1,1,0
351961607,1,0,1,0,0,1,1,0,1,1,1,1,0
352468513,1,0,1,0,0,1,1,0,1,1,1,1,0
352978496,1,0,1,0,0,1,1,0,1,1,1,1,0
353482471,1,0,1,0,0,1,1,0,1,1,1,1,0
353990477,1,0,1,0,0,1,1,0,1,1,1,1,0
354498518,1,0,1,0,0,1,1,0,1,1,1,1,0
355005510,1,0,1,0,0,1,1,0,1,1,1,1,0
355516693,1,0,1,0,0,1,1,0,1,1,1,1,0
356025804,1,0,1,0,0,1,1,0,1,1,1,1,0
356535570,1,0,1,0,0,1,1,0,1,1,1,1,0
357046611,1,0,1,0,0,1,1,0,1,1,1,1,0
357552509,1,0,1,0,0,1,1,0,1,1,1,1,0
358564596,1,0,1,0,0,1,1,0,1,1,1,1,0
359073542,1,0,1,0,0,1,1,0,1,1,1,1,0
359585032,1,0,1,0,0,1,1,0,1,1,1,1,0
360097612,1,0,1,0,0,1,1,0,1,1,1,1,0
360601502,1,0,1,0,0,1,1,0,1,1,1,1,0
361109862,1,0,1,0,0,1,1,0,1,1,1,1,0
361610493,1,0,1,0,0,1,1,0,1,1,1,1,0
362118473,1,0,1,0,0,1,1,0,1,1,1,1,0
362618535,1,0,1,0,0,1,1,0,1,1,1,1,0
363127968,1,0,1,0,0,1,1,0,1,1,1,1,0
363636057,1,0,1,0,0,1,1,0,1,1,1,1,0
364144471,1,0,1,0,0,1,1,0,1,1,1,1,0
364653935,1,0,1,0,0,1,1,0,1,1,1,1,0
365159623,1,0,1,0,0,1,1,0,1,1,1,1,0
365669919,1,0,1,0,0,1,1,0,1,1,1,1,0
366180072,1,0,1,0,0,1,1,0,1,1,1,1,0
366684480,1,0,1,0,0,1,1,0,1,1,1,1,0
367184619,1,0,1,0,0,1,1,0,1,1,1,1,0
367692273,1,0,1,0,0,1,1,0,1,1,1,1,0
368195527,1,0,1,0,0,1,1,0,1,1,1,1,0
368704678,1,0,1,0,0,1,1,0,1,1,1,1,0
369210689,1,0,1,0,0,1,1,0,1,1,1,1,0
369718099,1,0,1,0,0,1,1,0,1,1,1,1,0
370230664,1,0,1,0,0,1,1,0,1,1,1,1,0
370735297,1,0,1,0,0,1,1,0,1,1,1,1,0
371246465,1,0,1,0,0,1,1,0,1,1,1,1,0
371763964,1,0,1,0,0,1,1,0,1,1,1,1,0
372264627,1,0,1,0,0,1,1,0,1,1,1,1,0
372771580,1,0,1,0,0,1,1,0,1,1,1,1,0
373277477,1,0,1,0,0,1,1,0,1,1,1,1,0
373787478,1,0,1,0,0,1,1,0,1,1,1,1,0
374292891,1,0,1,0,0,1,1,0,1,1,1,1,0
374800513,1,0,1,0,0,1,1,0,1,1,1,1,0
375306920,1,0,1,0,0,1,1,0,1,1,1,1,0
375812510,1,0,1,0,0,1,1,0,1,1,1,1,0
376315559,1,0,1,0,0,1,1,0,1,1,1,1,0
376820359,1,0,1,0,0,1,1,0,1,1,1,1,0
377324336,1,0,1,0,0,1,1,0,1,1,1,1,0
377831507,1,0,1,0,0,1,1,0,1,1,1,1,0
378331903,1,0,1,0,0,1,1,0,1,1,1,1,0
378834541,1,0,1,0,0,1,1,0,1,1,1,1,0
379344507,1,0,1,0,0,1,1,0,1,1,1,1,0
379852614,1,0,1,0,0,1,1,0,1,1,1,1,0
380360509,1,0,1,0,0,1,1,0,1,1,1,1,0
380871239,1,0,1,0,0,1,1,0,1,1,1,1,0
381381606,1,0,1,0,0,1,1,0,1,1,1,1,0
381887483,1,0,1,0,0,1,1,0,1,1,1,1,0
382392474,1,0,1,0,0,1,1,0,1,1,1,1,0
382895474,1,0,1,0,0,1,1,0,1,1,1,1,0
383400505,1,0,1,0,0,1,1,0,1,1,1,1,0
383908500,1,0,1,0,0,1,1,0,1,1,1,1,0
384417495,1,0,1,0,0,1,1,0,1,1,1,1,0
384920488,1,0,1,0,0,1,1,0,1,1,1,1,0
385424477,1,0,1,0,0,1,1,0,1,1,1,1,0
385934473,1,0,1,0,0,1,1,0,1,1,1,1,0
386444473,1,0,1,0,0,1,1,0,1,1,1,1,0
386945485,1,0,1,0,0,1,1,0,1,1,1,1,0
387448504,1,0,1,0,0,1,1,0,1,1,1,1,0
387953694,1,0,1,0,0,1,1,0,1,1,1,1,0
388463517,1,0,1,0,0,1,1,0,1,1,1,1,0
388966370,1,0,1,0,0,1,1,0,1,1,1,1,0
389467591,1,0,1,0,0,1,1,0,1,1,1,1,0
389976803,1,0,1,0,0,1,1,0,1,1,1,1,0
390488950,1,0,1,0,0,1,1,0,1,1,1,1,0
391000172,1,0,1,0,0,1,1,0,1,1,1,1,0
391513079,1,0,1,0,0,1,1,0,1,1,1,1,0
392025694,1,0,1,0,0,1,1,0,1,1,1,1,0
392538277,1,0,1,0,0,1,1,0,1,1,1,1,0
393051429,1,0,1,0,0,1,1,0,1,1,1,1,0
393563547,1,0,1,0,0,1,1,0,1,1,1,1,0
394067897,1,0,1,0,0,1,1,0,1,1,1,1,0
394584664,1,0,1,0,0,1,1,0,1,1,1,1,0
395096661,1,0,1,0,0,1,1,0,1,1,1,1,0
395608945,1,0,1,0,0,1,1,0,1,1,1,1,0
396121846,1,0,1,0,0,1,1,0,1,1,1,1,0
396636442,1,0,1,0,0,1,1,0,1,1,1,1,0
397141921,1,0,1,0,0,1,1,0,1,1,1,1,0
397647502,1,0,1,0,0,1,1,0,1,1,1,1,0
398152010,1,0,1,0,0,1,1,0,1,1,1,1,0
398657511,1,0,1,0,0,1,1,0,1,1,1,1,0
399165992,1,0,1,0,0,1,1,0,1,1,1,1,0
399670523,1,0,1,0,0,1,1,0,1,1,1,1,0
400177545,1,0,1,0,0,1,1,0,1,1,1,1,0
400688957,1,0,1,0,0,1,1,0,1,1,1,1,0
401705888,1,0,1,0,0,1,1,0,1,1,1,1,0
402219204,1,0,1,0,0,1,1,0,1,1,1,1,0
402731791,1,0,1,0,0,1,1,0,1,1,1,1,0
403242546,1,0,1,0,0,1,1,0,1,1,1,1,0
403757022,1,0,1,0,0,1,1,0,1,1,1,1,0
404269562,1,0,1,0,0,1,1,0,1,1,1,1,0
404777741,1,0,1,0,0,1,1,0,1,1,1,1,0
405280511,1,0,1,0,0,1,1,0,1,1,1,1,0
405782497,1,0,1,0,0,1,1,0,1,1,1,1,0
406290704,1,0,1,0,0,1,1,0,1,1,1,1,0
406805788,1,0,1,0,0,1,1,0,1,1,1,1,0
407320386,1,0,1,0,0,1,1,0,1,1,1,1,0
407825549,1,0,1,0,0,1,1,0,1,1,1,1,0
408337279,1,0,1,0,0,1,1,0,1,1,1,1,0
408845312,1,0,1,0,0,1,1,0,1,1,1,1,0
409346404,1,0,1,0,0,1,1,0,1,1,1,1,0
409857370,1,0,1,0,0,1,1,0,1,1,1,1,0
410366109,1,0,1,0,0,1,1,0,1,1,1,1,0
410867508,1,0,1,0,0,1,1,0,1,1,1,1,0
411370408,1,0,1,0,0,1,1,0,1,1,1,1,0
411879798,1,0,1,0,0,1,1,0,1,1,1,1,0
412384983,1,0,1,0,0,1,1,0,1,1,1,1,0
412891489,1,0,1,0,0,1,1,0,1,1,1,1,0
413399589,1,0,1,0,0,1,1,0,1,1,1,1,0
413906493,1,0,1,0,0,1,1,0,1,1,1,1,0
414414473,1,0,1,0,0,1,1,0,1,1,1,1,0
414917665,1,0,1,0,0,1,1,0,1,1,1,1,0
415426500,1,0,1,0,0,1,1,0,1,1,1,1,0
415928471,1,0,1,0,0,1,1,0,1,1,1,1,0
416437550,1,0,1,0,0,1,1,0,1,1,1,1,0
416947553,1,0,1,0,0,1,1,0,1,1,1,1,0
417454507,1,0,1,0,0,1,1,0,1,1,1,1,0
417967899,1,0,1,0,0,1,1,0,1,1,1,1,0
418469621,1,0,1,0,0,1,1,0,1,1,1,1,0
418979588,1,0,1,0,0,1,1,0,1,1,1,1,0
419486555,1,0,1,0,0,1,1,0,1,1,1,1,0
419988385,1,0,1,0,0,1,1,0,1,1,1,1,0
420488589,1,0,1,0,0,1,1,0,1,1,1,1,0
420994541,1,0,1,0,0,1,1,0,1,1,1,1,0
421500443,1,0,1,0,0,1,1,0,1,1,1,1,0
422005566,1,0,1,0,0,1,1,0,1,1,1,1,0
422511995,1,0,1,0,0,1,1,0,1,1,1,1,0
423018159,1,0,1,0,0,1,1,0,1,1,1,1,0
423523936,1,0,1,0,0,1,1,0,1,1,1,1,0
424039188,1,0,1,0,0,1,1,0,1,1,1,1,0
424552317,1,0,1,0,0,1,1,0,1,1,1,1,0
425064288,1,0,1,0,0,1,1,0,1,1,1,1,0
425571887,1,0,1,0,0,1,1,0,1,1,1,1,0
426082054,1,0,1,0,0,1,1,0,1,1,1,1,0
426587510,1,0,1,0,0,1,1,0,1,1,1,1,0
427090065,1,0,1,0,0,1,1,0,1,1,1,1,0
427593752,1,0,1,0,0,1,1,0,1,1,1,1,0
428101564,1,0,1,0,0,1,1,0,1,1,1,1,0
428603569,1,0,1,0,0,1,1,0,1,1,1,1,0
429117091,1,0,1,0,0,1,1,0,1,1,1,1,0
429627901,1,0,1,0,0,1,1,0,1,1,1,1,0
430140418,1,0,1,0,0,1,1,0,1,1,1,1,0
430652909,1,0,1,0,0,1,1,0,1,1,1,1,0
431156592,1,0,1,0,0,1,1,0,1,1,1,1,0
431666692,1,0,1,0,0,1,1,0,1,1,1,1,0
432173476,1,0,1,0,0,1,1,0,1,1,1,1,0
432683488,1,0,1,0,0,1,1,0,1,1,1,1,0
433187100,1,0,1,0,0,1,1,0,1,1,1,1,0
433696536,1,0,1,0,0,1,1,0,1,1,1,1,0
434202477,1,0,1,0,0,1,1,0,1,1,1,1,0
434707239,1,0,1,0,0,1,1,0,1,1,1,1,0
435215473,1,0,1,0,0,1,1,0,1,1,1,1,0
435723207,1,0,1,0,0,1,1,0,1,1,1,1,0
436232472,1,0,1,0,0,1,1,0,1,1,1,1,0
436737392,1,0,1,0,0,1,1,0,1,1,1,1,0
437242904,1,0,1,0,0,1,1,0,1,1,1,1,0
437756050,1,0,1,0,0,1,1,0,1,1,1,1,0
438268576,1,0,1,0,0,1,1,0,1,1,1,1,0
438776817,1,0,1,0,0,1,1,0,1,1,1,1,0
439281450,1,0,1,0,0,1,1,0,1,1,1,1,0
439781992,1,0,1,0,0,1,1,0,1,1,1,1,0
440287137,1,0,1,0,0,1,1,0,1,1,1,1,0
440795175,1,0,1,0,0,1,1,0,1,1,1,1,0
441314360,1,0,1,0,0,1,1,0,1,1,1,1,0
441826988,1,0,1,0,0,1,1,0,1,1,1,1,0
442329700,1,0,1,0,0,1,1,0,1,1,1,1,0
442835814,1,0,1,0,0,1,1,0,1,1,1,1,0
443339972,1,0,1,0,0,1,1,0,1,1,1,1,0
443854730,1,0,1,0,0,1,1,0,1,1,1,1,0
444366377,1,0,1,0,0,1,1,0,1,1,1,1,0
444876510,1,0,1,0,0,1,1,0,1,1,1,1,0
445890007,1,0,1,0,0,1,1,0,1,1,1,1,0
446396541,1,0,1,0,0,1,1,0,1,1,1,1,0
446904254,1,0,1,0,0,1,1,0,1,1,1,1,0
447416734,1,0,1,0,0,1,1,0,1,1,1,1,0
447927552,1,0,1,0,0,1,1,0,1,1,1,1,0
448436664,1,0,1,0,0,1,1,0,1,1,1,1,0
448949651,1,0,1,0,0,1,1,0,1,1,1,1,0
449449709,1,0,1,0,0,1,1,0,1,1,1,1,0
449954645,1,0,1,0,0,1,1,0,1,1,1,1,0
450462517,1,0,1,0,0,1,1,0,1,1,1,1,0
450965454,1,0,1,0,0,1,1,0,1,1,1,1,0
451475473,1,0,1,0,0,1,1,0,1,1,1,1,0
451977523,1,0,1,0,0,1,1,0,1,1,1,1,0
452483477,1,0,1,0,0,1,1,0,1,1,1,1,0
452990515,1,0,1,0,0,1,1,0,1,1,1,1,0
453500474,1,0,1,0,0,1,1,0,1,1,1,1,0
454010572,1,0,1,0,0,1,1,0,1,1,1,1,0
454514506,1,0,1,0,0,1,1,0,1,1,1,1,0
455022471,1,0,1,0,0,1,1,0,1,1,1,1,0
455522506,1,0,1,0,0,1,1,0,1,1,1,1,0
456032505,1,0,1,0,0,1,1,0,1,1,1,1,0
456541532,1,0,1,0,0,1,1,0,1,1,1,1,0
457047099,1,0,1,0,0,1,1,0,1,1,1,1,0
457551786,1,0,1,0,0,1,1,0,1,1,1,1,0
458056472,1,0,1,0,0,1,1,0,1,1,1,1,0
458566717,1,0,1,0,0,1,1,0,1,1,1,1,0
459075588,1,0,1,0,0,1,1,0,1,1,1,1,0
459585713,1,0,1,0,0,1,1,0,1,1,1,1,0
460094926,1,0,1,0,0,1,1,0,1,1,1,1,0
460615818,1,0,1,0,0,1,1,0,1,1,1,1,0
461126953,1,0,1,0,0,1,1,0,1,1,1,1,0
461627579,1,0,1,0,0,1,1,0,1,1,1,1,0
462128963,1,0,1,0,0,1,1,0,1,1,1,1,0
462629625,1,0,1,0,0,1,1,0,1,1,1,1,0
463134223,1,0,1,0,0,1,1,0,1,1,1,1,0
463635573,1,0,1,0,0,1,1,0,1,1,1,1,0
464155174,1,0,1,0,0,1,1,0,1,1,1,1,0
464657382,1,0,1,0,0,1,1,0,1,1,1,1,0
465161894,1,0,1,0,0,1,1,0,1,1,1,1,0
