timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
756456,0,0,1,0,0,1,1,0,0,0,0,0,0
1257903,0,0,1,0,0,1,1,0,0,0,0,0,0
1767463,0,0,1,0,0,1,1,0,0,0,0,0,0
1965478,0,0,1,0,0,1,1,0,0,0,0,0,0
2476062,0,0,1,0,0,1,1,0,0,0,0,0,0
2979184,0,0,1,0,0,1,1,0,0,0,0,0,0
3482469,0,0,1,0,0,1,1,0,0,0,0,0,0
3990464,0,0,1,0,0,1,1,0,0,0,0,0,0
4499855,0,0,1,0,0,1,1,0,0,0,0,0,0
5002199,0,0,1,0,0,1,1,0,0,0,0,0,0
5510487,0,0,1,0,0,1,1,0,0,0,0,0,0
6015466,0,0,1,0,0,1,1,0,0,0,0,0,0
6525464,0,0,1,0,0,1,1,0,0,0,0,0,0
7035916,0,0,1,0,0,1,1,0,0,0,0,0,0
7545466,0,0,1,0,0,1,1,0,0,0,0,0,0
8053787,0,0,1,0,0,1,1,0,0,0,0,0,0
8560262,0,0,1,0,0,1,1,0,0,0,0,0,0
9061482,0,0,1,0,0,1,1,0,0,0,0,0,0
9568482,0,0,1,0,0,1,1,0,0,0,0,0,0
10074815,0,0,1,0,0,1,1,0,0,0,0,0,0
10584993,0,0,1,0,0,1,1,0,0,0,0,0,0
11085115,0,0,1,0,0,1,1,0,0,0,0,0,0
11594405,0,0,1,0,0,1,1,0,0,0,0,0,0
12102473,0,0,1,0,0,1,1,0,0,0,0,0,0
12612507,0,0,1,0,0,1,1,0,0,0,0,0,0
13121649,0,0,1,0,0,1,1,0,0,0,0,0,0
13625486,0,0,1,0,0,1,1,0,0,0,0,0,0
14136472,0,0,1,0,0,1,1,0,0,0,0,0,0
14645517,0,0,1,0,0,1,1,0,0,0,0,0,0
15152488,0,0,1,0,0,1,1,0,0,0,0,0,0
15661532,0,0,1,0,0,1,1,0,0,0,0,0,0
16167546,0,0,1,0,0,1,1,0,0,0,0,0,0
16667552,0,0,1,0,0,1,1,0,0,0,0,0,0
17171473,0,0,1,0,0,1,1,0,0,0,0,0,0
17682130,0,0,1,0,0,1,1,0,0,0,0,0,0
18186479,0,0,1,0,0,1,1,0,0,0,0,0,0
18694475,0,0,1,0,0,1,1,0,0,0,0,0,0
19196830,0,0,1,0,0,1,1,0,0,0,0,0,0
19697472,0,0,1,0,0,1,1,0,0,0,0,0,0
20200472,0,0,1,0,0,1,1,0,0,0,0,0,0
20709600,0,0,1,0,0,1,1,0,0,0,0,0,0
21212696,0,0,1,0,0,1,1,0,0,0,0,0,0
21721731,0,0,1,0,0,1,1,0,0,0,0,0,0
22228737,0,0,1,0,0,1,1,0,0,0,0,0,0
22731674,0,0,1,0,0,1,1,0,0,0,0,0,0
23237538,0,0,1,0,0,1,1,0,0,0,0,0,0
23742579,0,0,1,0,0,1,1,0,0,0,0,0,0
24248612,0,0,1,0,0,1,1,0,0,0,0,0,0
24749598,0,0,1,0,0,1,1,0,0,0,0,0,0
25253546,0,0,1,0,0,1,1,0,0,0,0,0,0
25761597,0,0,1,0,0,1,1,0,0,0,0,0,0
26268396,0,0,1,0,0,1,1,0,0,0,0,0,0
26775472,0,0,1,0,0,1,1,0,0,0,0,0,0
27286475,0,0,1,0,0,1,1,0,0,0,0,0,0
27799066,0,0,1,0,0,1,1,0,0,0,0,0,0
28308555,0,0,1,0,0,1,1,0,0,0,0,0,0
28816476,0,0,1,0,0,1,1,0,0,0,0,0,0
29323321,0,0,1,0,0,1,1,0,0,0,0,0,0
29824504,0,0,1,0,0,1,1,0,0,0,0,0,0
30329588,0,0,1,0,0,1,1,0,0,0,0,0,0
30840484,0,0,1,0,0,1,1,0,0,0,0,0,0
31343657,0,0,1,0,0,1,1,0,0,0,0,0,0
31853692,0,0,1,0,0,1,1,0,0,0,0,0,0
32363055,0,0,1,0,0,1,1,0,0,0,0,0,0
32873682,0,0,1,0,0,1,1,0,0,0,0,0,0
33380848,0,0,1,0,0,1,1,0,0,0,0,0,0
33889621,0,0,1,0,0,1,1,0,0,0,0,0,0
34394507,0,0,1,0,0,1,1,0,0,0,0,0,0
34904536,0,0,1,0,0,1,1,0,0,0,0,0,0
35415814,0,0,1,0,0,1,1,0,0,0,0,0,0
35926512,0,0,1,0,0,1,1,0,0,0,0,0,0
36428049,0,0,1,0,0,1,1,0,0,0,0,0,0
36928706,0,0,1,0,0,1,1,0,0,0,0,0,0
37433018,0,0,1,0,0,1,1,0,0,0,0,0,0
37939858,0,0,1,0,0,1,1,0,0,0,0,0,0
38447938,0,0,1,0,0,1,1,0,0,0,0,0,0
38958665,0,0,1,0,0,1,1,0,0,0,0,0,0
39469698,0,0,1,0,0,1,1,0,0,0,0,0,0
39978756,0,0,1,0,0,1,1,0,0,0,0,0,0
40488582,0,0,1,0,0,1,1,0,0,0,0,0,0
40995472,0,0,1,0,0,1,1,0,0,0,0,0,0
41498655,0,0,1,0,0,1,1,0,0,0,0,0,0
42007786,0,0,1,0,0,1,1,0,0,0,0,0,0
42398663,0,0,1,0,0,1,1,0,0,0,0,0,0
42900296,0,0,1,0,0,1,1,0,0,0,0,0,0
43400873,0,0,1,0,0,1,1,0,0,0,0,0,0
43901496,0,0,1,0,0,1,1,0,0,0,0,0,0
44408648,0,0,1,0,0,1,1,0,0,0,0,0,0
44916473,0,0,1,0,0,1,1,0,0,0,0,0,0
45425477,0,0,1,0,0,1,1,0,0,0,0,0,0
45931475,0,0,1,0,0,1,1,0,0,0,0,0,0
46440476,0,0,1,0,0,1,1,0,0,0,0,0,0
46529986,1,0,1,0,0,1,1,0,0,0,0,0,0
47038487,1,0,1,0,0,1,1,0,0,0,0,0,0
47540478,1,0,1,0,0,1,1,0,0,0,0,0,0
48048504,1,0,1,0,0,1,1,0,0,0,0,0,0
48551563,1,0,1,0,0,1,1,0,0,0,0,0,0
49053479,1,0,1,0,0,1,1,0,0,0,0,0,0
49555712,1,0,1,0,0,1,1,0,0,0,0,0,0
50055824,1,0,1,0,0,1,1,0,0,0,0,0,0
50565664,1,0,1,0,0,1,1,0,0,0,0,0,0
51071030,1,0,1,0,0,1,1,0,0,0,0,0,0
51573330,1,0,1,0,0,1,1,0,0,0,0,0,0
52076061,1,0,1,0,0,1,1,0,0,0,0,0,0
52588621,1,0,1,0,0,1,1,0,0,0,0,0,0
53097461,1,0,1,0,0,1,1,0,0,0,0,0,0
53603058,1,0,1,0,0,1,1,0,0,0,0,0,0
54107706,1,0,1,0,0,1,1,0,0,0,0,0,0
54611054,1,0,1,0,0,1,1,0,0,0,0,0,0
55127595,1,0,1,0,0,1,1,0,0,0,0,0,0
55633516,1,0,1,0,0,1,1,0,0,0,0,0,0
56135797,1,0,1,0,0,1,1,0,0,0,1,1,0
56646523,1,0,1,0,0,1,1,0,0,0,1,1,0
57151122,1,0,1,0,0,1,1,0,0,0,1,1,0
57660751,1,0,1,0,0,1,1,0,0,0,1,1,0
58166502,1,0,1,0,0,1,1,0,0,0,1,1,0
58670726,1,0,1,0,0,1,1,0,0,0,1,1,0
59175306,1,0,1,0,0,1,1,0,0,0,1,1,0
59675644,1,0,1,0,0,1,1,0,0,0,1,1,0
60185654,1,0,1,0,0,1,1,0,0,0,1,1,0
60692483,1,0,1,0,0,1,1,0,0,0,1,1,0
61196914,1,0,1,0,0,1,1,0,0,0,1,1,0
61698649,1,0,1,0,0,1,1,0,0,0,1,1,0
62208547,1,0,1,0,0,1,1,0,0,0,1,1,0
62715553,1,0,1,0,0,1,1,0,0,0,1,1,0
63220760,1,0,1,0,0,1,1,0,0,0,1,1,0
63726504,1,0,1,0,0,1,1,0,0,0,1,1,0
64230871,1,0,1,0,0,1,1,0,0,0,1,1,0
64737661,1,0,1,0,0,1,1,0,0,0,1,1,0
65242029,1,0,1,0,0,1,1,0,0,0,1,1,0
65752497,1,0,1,0,0,1,1,0,0,0,1,1,0
66252505,1,0,1,0,0,1,1,0,0,0,1,1,0
66760928,1,0,1,0,0,1,1,0,0,0,1,1,0
67262550,1,0,1,0,0,1,1,0,0,0,1,1,0
67768472,1,0,1,0,0,1,1,0,0,0,1,1,0
68275079,1,0,1,0,0,1,1,0,0,0,1,1,0
68783476,1,0,1,0,0,1,1,0,0,0,1,1,0
69287559,1,0,1,0,0,1,1,0,0,0,1,1,0
69792116,1,0,1,0,0,1,1,0,0,0,1,1,0
70295606,1,0,1,0,0,1,1,0,0,0,1,1,0
70802108,1,0,1,0,0,1,1,0,0,0,1,1,0
71310771,1,0,1,0,0,1,1,0,0,0,1,1,0
71811476,1,0,1,0,0,1,1,0,0,0,1,1,0
72315608,1,0,1,0,0,1,1,0,0,0,1,1,0
72818506,1,0,1,0,0,1,1,0,0,0,1,1,0
73327303,1,0,1,0,0,1,1,0,0,0,1,1,0
73836674,1,0,1,0,0,1,1,0,0,0,1,1,0
74346513,1,0,1,0,0,1,1,0,0,0,1,1,0
74851951,1,0,1,0,0,1,1,0,0,0,1,1,0
75362477,1,0,1,0,0,1,1,0,0,0,1,1,0
75760866,1,0,1,0,0,1,1,0,0,0,1,1,0
76263495,1,0,1,0,0,1,1,0,0,0,1,1,0
76773485,1,0,1,0,0,1,1,0,0,0,1,1,0
77283575,1,0,1,0,0,1,1,0,0,0,1,1,0
77553647,1,0,1,0,0,1,1,0,0,0,1,1,0
78021809,1,0,1,0,0,1,1,0,0,0,1,1,0
78532552,1,0,1,0,0,1,1,0,0,0,1,1,0
79042473,1,0,1,0,0,1,1,0,0,0,1,1,0
79545881,1,0,1,0,0,1,1,0,0,0,1,1,0
80028767,0,0,1,0,0,1,1,0,0,0,1,1,0
80333561,0,0,1,0,0,1,1,0,0,0,0,0,0
80845524,0,0,1,0,0,1,1,0,0,0,0,0,0
81347473,0,0,1,0,0,1,1,0,0,0,0,0,0
81855568,0,0,1,0,0,1,1,0,0,0,0,0,0
82356469,0,0,1,0,0,1,1,0,0,0,0,0,0
82858707,0,0,1,0,0,1,1,0,0,0,0,0,0
83360470,0,0,1,0,0,1,1,0,0,0,0,0,0
83869826,0,0,1,0,0,1,1,0,0,0,0,0,0
84372970,0,0,1,0,0,1,1,0,0,0,0,0,0
84878702,0,0,1,0,0,1,1,0,0,0,0,0,0
85384833,0,0,1,0,0,1,1,0,0,0,0,0,0
85894498,0,0,1,0,0,1,1,0,0,0,0,0,0
86404482,0,0,1,0,0,1,1,0,0,0,0,0,0
86904537,0,0,1,0,0,1,1,0,0,0,0,0,0
87416096,0,0,1,0,0,1,1,0,0,0,0,0,0
87925545,0,0,1,0,0,1,1,0,0,0,0,0,0
88426115,0,0,1,0,0,1,1,0,0,0,0,0,0
88934561,0,0,1,0,0,1,1,0,0,0,0,0,0
89442043,0,0,1,0,0,1,1,0,0,0,0,0,0
89954491,0,0,1,0,0,1,1,0,0,0,0,0,0
90459908,0,0,1,0,0,1,1,0,0,0,0,0,0
90965471,0,0,1,0,0,1,1,0,0,0,0,0,0
91468711,0,0,1,0,0,1,1,0,0,0,0,0,0
91979200,0,0,1,0,0,1,1,0,0,0,0,0,0
92483715,0,0,1,0,0,1,1,0,0,0,0,0,0
92990473,0,0,1,0,0,1,1,0,0,0,0,0,0
93490519,0,0,1,0,0,1,1,0,0,0,0,0,0
93993545,0,0,1,0,0,1,1,0,0,0,0,0,0
94498370,0,0,1,0,0,1,1,0,0,0,0,0,0
95001594,0,0,1,0,0,1,1,0,0,0,0,0,0
95506519,0,0,1,0,0,1,1,0,0,0,0,0,0
