timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
96008408,0,0,1,0,0,1,1,0,0,0,0,0,0
96510121,0,0,1,0,0,1,1,0,0,0,0,0,0
97014678,0,0,1,0,0,1,1,0,0,0,0,0,0
97515481,0,0,1,0,0,1,1,0,0,0,0,0,0
98017482,0,0,1,0,0,1,1,0,0,0,0,0,0
98521597,0,0,1,0,0,1,1,0,0,0,0,0,0
99021885,0,0,1,0,0,1,1,0,0,0,0,0,0
99526654,0,0,1,0,0,1,1,0,0,0,0,0,0
100032475,0,0,1,0,0,1,1,0,0,0,0,0,0
100532512,0,0,1,0,0,1,1,0,0,0,0,0,0
101041144,0,0,1,0,0,1,1,0,0,0,0,0,0
101542243,0,0,1,0,0,1,1,0,0,0,0,0,0
102047494,0,0,1,0,0,1,1,0,0,0,0,0,0
102547538,0,0,1,0,0,1,1,0,0,0,0,0,0
103051470,0,0,1,0,0,1,1,0,0,0,0,0,0
103552551,0,0,1,0,0,1,1,0,0,0,0,0,0
104063567,0,0,1,0,0,1,1,0,0,0,0,0,0
104566554,0,0,1,0,0,1,1,0,0,0,0,0,0
105072478,0,0,1,0,0,1,1,0,0,0,0,0,0
106080407,0,0,1,0,0,1,1,0,0,0,0,0,0
106588474,0,0,1,0,0,1,1,0,0,0,0,0,0
107097522,0,0,1,0,0,1,1,0,0,0,0,0,0
107602506,0,0,1,0,0,1,1,0,0,0,0,0,0
108105530,0,0,1,0,0,1,1,0,0,0,0,0,0
108611718,0,0,1,0,0,1,1,0,0,0,0,0,0
109113504,0,0,1,0,0,1,1,0,0,0,0,0,0
109618509,0,0,1,0,0,1,1,0,0,0,0,0,0
110123938,0,0,1,0,0,1,1,0,0,0,0,0,0
110631471,0,0,1,0,0,1,1,0,0,0,0,0,0
111135603,0,0,1,0,0,1,1,0,0,0,0,0,0
111636645,0,0,1,0,0,1,1,0,0,0,0,0,0
112145978,0,0,1,0,0,1,1,0,0,0,0,0,0
112652531,0,0,1,0,0,1,1,0,0,0,0,0,0
113153574,0,0,1,0,0,1,1,0,0,0,0,0,0
113663629,0,0,1,0,0,1,1,0,0,0,0,0,0
114168785,0,0,1,0,0,1,1,0,0,0,0,0,0
114671475,0,0,1,0,0,1,1,0,0,0,0,0,0
115174131,0,0,1,0,0,1,1,0,0,0,0,0,0
115683487,0,0,1,0,0,1,1,0,0,0,0,0,0
116185585,0,0,1,0,0,1,1,0,0,0,0,0,0
116688277,0,0,1,0,0,1,1,0,0,0,0,0,0
117190474,0,0,1,0,0,1,1,0,0,0,0,0,0
117694471,0,0,1,0,0,1,1,0,0,0,0,0,0
118195470,0,0,1,0,0,1,1,0,0,0,0,0,0
118695503,0,0,1,0,0,1,1,0,0,0,0,0,0
119196517,0,0,1,0,0,1,1,0,0,0,0,0,0
119706499,0,0,1,0,0,1,1,0,0,0,0,0,0
120207541,0,0,1,0,0,1,1,0,0,0,0,0,0
120707553,0,0,1,0,0,1,1,0,0,0,0,0,0
121216176,0,0,1,0,0,1,1,0,0,0,0,0,0
121725474,0,0,1,0,0,1,1,0,0,0,0,0,0
122227473,0,0,1,0,0,1,1,0,0,0,0,0,0
122730483,0,0,1,0,0,1,1,0,0,0,0,0,0
123240540,0,0,1,0,0,1,1,0,0,0,0,0,0
123740875,0,0,1,0,0,1,1,0,0,0,0,0,0
124251620,0,0,1,0,0,1,1,0,0,0,0,0,0
124759586,0,0,1,0,0,1,1,0,0,0,0,0,0
125264504,0,0,1,0,0,1,1,0,0,0,0,0,0
125774627,0,0,1,0,0,1,1,0,0,0,0,0,0
126282751,0,0,1,0,0,1,1,0,0,0,0,0,0
126791483,0,0,1,0,0,1,1,0,0,0,0,0,0
127296474,0,0,1,0,0,1,1,0,0,0,0,0,0
127805470,0,0,1,0,0,1,1,0,0,0,0,0,0
128314619,0,0,1,0,0,1,1,0,0,0,0,0,0
128825489,0,0,1,0,0,1,1,0,0,0,0,0,0
129326677,0,0,1,0,0,1,1,0,0,0,0,0,0
129833205,0,0,1,0,0,1,1,0,0,0,0,0,0
130336841,0,0,1,0,0,1,1,0,0,0,0,0,0
130846515,0,0,1,0,0,1,1,0,0,0,0,0,0
131356470,0,0,1,0,0,1,1,0,0,0,0,0,0
131858927,0,0,1,0,0,1,1,0,0,0,0,0,0
132363170,0,0,1,0,0,1,1,0,0,0,0,0,0
132863499,0,0,1,0,0,1,1,0,0,0,0,0,0
133366506,0,0,1,0,0,1,1,0,0,0,0,0,0
133867603,0,0,1,0,0,1,1,0,0,0,0,0,0
134371472,0,0,1,0,0,1,1,0,0,0,0,0,0
134878521,0,0,1,0,0,1,1,0,0,0,0,0,0
135386614,0,0,1,0,0,1,1,0,0,0,0,0,0
135892524,0,0,1,0,0,1,1,0,0,0,0,0,0
136400581,0,0,1,0,0,1,1,0,0,0,0,0,0
136908508,0,0,1,0,0,1,1,0,0,0,0,0,0
137411591,0,0,1,0,0,1,1,0,0,0,0,0,0
137918510,0,0,1,0,0,1,1,0,0,0,0,0,0
138421527,0,0,1,0,0,1,1,0,0,0,0,0,0
138926534,0,0,1,0,0,1,1,0,0,0,0,0,0
139436471,0,0,1,0,0,1,1,0,0,0,0,0,0
139947180,0,0,1,0,0,1,1,0,0,0,0,0,0
140451470,0,0,1,0,0,1,1,0,0,0,0,0,0
140962629,0,0,1,0,0,1,1,0,0,0,0,0,0
141473507,0,0,1,0,0,1,1,0,0,0,0,0,0
141977498,0,0,1,0,0,1,1,0,0,0,0,0,0
142488473,0,0,1,0,0,1,1,0,0,0,0,0,0
143000962,0,0,1,0,0,1,1,0,0,0,0,0,0
143503513,0,0,1,0,0,1,1,0,0,0,0,0,0
144012473,0,0,1,0,0,1,1,0,0,0,0,0,0
144521571,0,0,1,0,0,1,1,0,0,0,0,0,0
145028694,0,0,1,0,0,1,1,0,0,0,0,0,0
145534493,0,0,1,0,0,1,1,0,0,0,0,0,0
146045472,0,0,1,0,0,1,1,0,0,0,0,0,0
146546461,0,0,1,0,0,1,1,0,0,0,0,0,0
147051583,0,0,1,0,0,1,1,0,0,0,0,0,0
147561601,0,0,1,0,0,1,1,0,0,0,0,0,0
148067669,0,0,1,0,0,1,1,0,0,0,0,0,0
148573471,0,0,1,0,0,1,1,0,0,0,0,0,0
149073481,0,0,1,0,0,1,1,0,0,0,0,0,0
149577501,0,0,1,0,0,1,1,0,0,0,0,0,0
150087473,0,0,1,0,0,1,1,0,0,0,0,0,0
150590510,0,0,1,0,0,1,1,0,0,0,0,0,0
151098693,0,0,1,0,0,1,1,0,0,0,0,0,0
151598758,0,0,1,0,0,1,1,0,0,0,0,0,0
152108522,0,0,1,0,0,1,1,0,0,0,0,0,0
152617565,0,0,1,0,0,1,1,0,0,0,0,0,0
153120471,0,0,1,0,0,1,1,0,0,0,0,0,0
153628201,0,0,1,0,0,1,1,0,0,0,0,0,0
154137250,0,0,1,0,0,1,1,0,0,0,0,0,0
154642469,0,0,1,0,0,1,1,0,0,0,0,0,0
155149942,0,0,1,0,0,1,1,0,0,0,0,0,0
155658353,0,0,1,0,0,1,1,0,0,0,0,0,0
156169964,0,0,1,0,0,1,1,0,0,0,0,0,0
156679093,0,0,1,0,0,1,1,0,0,0,0,0,0
157184943,0,0,1,0,0,1,1,0,0,0,0,0,0
157690475,0,0,1,0,0,1,1,0,0,0,0,0,0
158196671,0,0,1,0,0,1,1,0,0,0,0,0,0
158705848,0,0,1,0,0,1,1,0,0,0,0,0,0
159216776,0,0,1,0,0,1,1,0,0,0,0,0,0
159722433,0,0,1,0,0,1,1,0,0,0,0,0,0
160227280,0,0,1,0,0,1,1,0,0,0,0,0,0
160728471,0,0,1,0,0,1,1,0,0,0,0,0,0
161234505,0,0,1,0,0,1,1,0,0,0,0,0,0
161738841,0,0,1,0,0,1,1,0,0,0,0,0,0
162248472,0,0,1,0,0,1,1,0,0,0,0,0,0
162756359,0,0,1,0,0,1,1,0,0,0,0,0,0
163266590,0,0,1,0,0,1,1,0,0,0,0,0,0
163775609,0,0,1,0,0,1,1,0,0,0,0,0,0
164283544,0,0,1,0,0,1,1,0,0,0,0,0,0
164786497,0,0,1,0,0,1,1,0,0,0,0,0,0
165296469,0,0,1,0,0,1,1,0,0,0,0,0,0
165806472,0,0,1,0,0,1,1,0,0,0,0,0,0
166309796,0,0,1,0,0,1,1,0,0,0,0,0,0
166819336,0,0,1,0,0,1,1,0,0,0,0,0,0
167321477,0,0,1,0,0,1,1,0,0,0,0,0,0
167824398,0,0,1,0,0,1,1,0,0,0,0,0,0
168330685,0,0,1,0,0,1,1,0,0,0,0,0,0
168841673,0,0,1,0,0,1,1,0,0,0,0,0,0
169350501,0,0,1,0,0,1,1,0,0,0,0,0,0
169853471,0,0,1,0,0,1,1,0,0,0,0,0,0
170364182,0,0,1,0,0,1,1,0,0,0,0,0,0
170869590,0,0,1,0,0,1,1,0,0,0,0,0,0
171374548,0,0,1,0,0,1,1,0,0,0,0,0,0
171880486,0,0,1,0,0,1,1,0,0,0,0,0,0
172384626,0,0,1,0,0,1,1,0,0,0,0,0,0
172895524,0,0,1,0,0,1,1,0,0,0,0,0,0
173401501,0,0,1,0,0,1,1,0,0,0,0,0,0
173904541,0,0,1,0,0,1,1,0,0,0,0,0,0
174411549,0,0,1,0,0,1,1,0,0,0,0,0,0
174918890,0,0,1,0,0,1,1,0,0,0,0,0,0
175430043,0,0,1,0,0,1,1,0,0,0,0,0,0
175932471,0,0,1,0,0,1,1,0,0,0,0,0,0
176441710,0,0,1,0,0,1,1,0,0,0,0,0,0
176952761,0,0,1,0,0,1,1,0,0,0,0,0,0
177463657,0,0,1,0,0,1,1,0,0,0,0,0,0
177964475,0,0,1,0,0,1,1,0,0,0,0,0,0
178472472,0,0,1,0,0,1,1,0,0,0,0,0,0
178973500,0,0,1,0,0,1,1,0,0,0,0,0,0
179474482,0,0,1,0,0,1,1,0,0,0,0,0,0
179975527,0,0,1,0,0,1,1,0,0,0,0,0,0
180479585,0,0,1,0,0,1,1,0,0,0,0,0,0
180982503,0,0,1,0,0,1,1,0,0,0,0,0,0
181493488,0,0,1,0,0,1,1,0,0,0,0,0,0
182000392,0,0,1,0,0,1,1,0,0,0,0,0,0
182500506,0,0,1,0,0,1,1,0,0,0,0,0,0
183006499,0,0,1,0,0,1,1,0,0,0,0,0,0
183515629,0,0,1,0,0,1,1,0,0,0,0,0,0
184018506,0,0,1,0,0,1,1,0,0,0,0,0,0
184521470,0,0,1,0,0,1,1,0,0,0,0,0,0
185030900,0,0,1,0,0,1,1,0,0,0,0,0,0
185537538,0,0,1,0,0,1,1,0,0,0,0,0,0
186040062,0,0,1,0,0,1,1,0,0,0,0,0,0
186550527,0,0,1,0,0,1,1,0,0,0,0,0,0
187058662,0,0,1,0,0,1,1,0,0,0,0,0,0
187569618,0,0,1,0,0,1,1,0,0,0,0,0,0
188072268,0,0,1,0,0,1,1,0,0,0,0,0,0
189084473,0,0,1,0,0,1,1,0,0,0,0,0,0
189595502,0,0,1,0,0,1,1,0,0,0,0,0,0
190100497,0,0,1,0,0,1,1,0,0,0,0,0,0
190601799,0,0,1,0,0,1,1,0,0,0,0,0,0
191106768,0,0,1,0,0,1,1,0,0,0,0,0,0
191607489,0,0,1,0,0,1,1,0,0,0,0,0,0
192108468,0,0,1,0,0,1,1,0,0,0,0,0,0
192612394,0,0,1,0,0,1,1,0,0,0,0,0,0
193120540,0,0,1,0,0,1,1,0,0,0,0,0,0
193628506,0,0,1,0,0,1,1,0,0,0,0,0,0
194132644,0,0,1,0,0,1,1,0,0,0,0,0,0
194634471,0,0,1,0,0,1,1,0,0,0,0,0,0
195139815,0,0,1,0,0,1,1,0,0,0,0,0,0
195644469,0,0,1,0,0,1,1,0,0,0,0,0,0
196152211,0,0,1,0,0,1,1,0,0,0,0,0,0
196658496,0,0,1,0,0,1,1,0,0,0,0,0,0
197165064,0,0,1,0,0,1,1,0,0,0,0,0,0
197669592,0,0,1,0,0,1,1,0,0,0,0,0,0
198181645,0,0,1,0,0,1,1,0,0,0,0,0,0
198691654,0,0,1,0,0,1,1,0,0,0,0,0,0
199199671,0,0,1,0,0,1,1,0,0,0,0,0,0
199708824,0,0,1,0,0,1,1,0,0,0,0,0,0
200209730,0,0,1,0,0,1,1,0,0,0,0,0,0
200710224,0,0,1,0,0,1,1,0,0,0,0,0,0
201212494,0,0,1,0,0,1,1,0,0,0,0,0,0
201714494,0,0,1,0,0,1,1,0,0,0,0,0,0
202216468,0,0,1,0,0,1,1,0,0,0,0,0,0
202720506,0,0,1,0,0,1,1,0,0,0,0,0,0
203221474,0,0,1,0,0,1,1,0,0,0,0,0,0
203727930,0,0,1,0,0,1,1,0,0,0,0,0,0
204235472,0,0,1,0,0,1,1,0,0,0,0,0,0
204746506,0,0,1,0,0,1,1,0,0,0,0,0,0
205251523,0,0,1,0,0,1,1,0,0,0,0,0,0
205752705,0,0,1,0,0,1,1,0,0,0,0,0,0
206253469,0,0,1,0,0,1,1,0,0,0,0,0,0
206753758,0,0,1,0,0,1,1,0,0,0,0,0,0
207263474,0,0,1,0,0,1,1,0,0,0,0,0,0
207767546,0,0,1,0,0,1,1,0,0,0,0,0,0
208278546,0,0,1,0,0,1,1,0,0,0,0,0,0
208781550,0,0,1,0,0,1,1,0,0,0,0,0,0
209291550,0,0,1,0,0,1,1,0,0,0,0,0,0
209801513,0,0,1,0,0,1,1,0,0,0,0,0,0
210311470,0,0,1,0,0,1,1,0,0,0,0,0,0
210818501,0,0,1,0,0,1,1,0,0,0,0,0,0
211321469,0,0,1,0,0,1,1,0,0,0,0,0,0
211831468,0,0,1,0,0,1,1,0,0,0,0,0,0
212343527,0,0,1,0,0,1,1,0,0,0,0,0,0
212853533,0,0,1,0,0,1,1,0,0,0,0,0,0
213361561,0,0,1,0,0,1,1,0,0,0,0,0,0
213867080,0,0,1,0,0,1,1,0,0,0,0,0,0
214375473,0,0,1,0,0,1,1,0,0,0,0,0,0
214878470,0,0,1,0,0,1,1,0,0,0,0,0,0
215380506,0,0,1,0,0,1,1,0,0,0,0,0,0
215890603,0,0,1,0,0,1,1,0,0,0,0,0,0
216395642,0,0,1,0,0,1,1,0,0,0,0,0,0
216905486,0,0,1,0,0,1,1,0,0,0,0,0,0
217406506,0,0,1,0,0,1,1,0,0,0,0,0,0
217907753,0,0,1,0,0,1,1,0,0,0,0,0,0
218415480,0,0,1,0,0,1,1,0,0,0,0,0,0
218923512,0,0,1,0,0,1,1,0,0,0,0,0,0
219433653,0,0,1,0,0,1,1,0,0,0,0,0,0
219935499,0,0,1,0,0,1,1,0,0,0,0,0,0
220440474,0,0,1,0,0,1,1,0,0,0,0,0,0
220949618,0,0,1,0,0,1,1,0,0,0,0,0,0
221452689,0,0,1,0,0,1,1,0,0,0,0,0,0
221963373,0,0,1,0,0,1,1,0,0,0,0,0,0
222471517,0,0,1,0,0,1,1,0,0,0,0,0,0
222980713,0,0,1,0,0,1,1,0,0,0,0,0,0
223491501,0,0,1,0,0,1,1,0,0,0,0,0,0
223999685,0,0,1,0,0,1,1,0,0,0,0,0,0
224508469,0,0,1,0,0,1,1,0,0,0,0,0,0
225014146,0,0,1,0,0,1,1,0,0,0,0,0,0
225524628,0,0,1,0,0,1,1,0,0,0,0,0,0
226033230,0,0,1,0,0,1,1,0,0,0,0,0,0
226537517,0,0,1,0,0,1,1,0,0,0,0,0,0
227045472,0,0,1,0,0,1,1,0,0,0,0,0,0
227555474,0,0,1,0,0,1,1,0,0,0,0,0,0
228061586,0,0,1,0,0,1,1,0,0,0,0,0,0
228562833,0,0,1,0,0,1,1,0,0,0,0,0,0
229072499,0,0,1,0,0,1,1,0,0,0,0,0,0
229572946,0,0,1,0,0,1,1,0,0,0,0,0,0
230587685,0,0,1,0,0,1,1,0,0,0,0,0,0
