timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
133886054,0,0,0,1,0,1,1,0,1,1,1,1,0
134389849,0,0,0,1,0,1,1,0,1,1,1,1,0
134898622,0,0,0,1,0,1,1,0,1,1,1,1,0
135407498,0,0,0,1,0,1,1,0,1,1,1,1,0
135914512,0,0,0,1,0,1,1,0,1,1,1,1,0
136419975,0,0,0,1,0,1,1,0,1,1,1,1,0
136928856,0,0,0,1,0,1,1,0,1,1,1,1,0
137432748,0,0,0,1,0,1,1,0,1,1,1,1,0
137934936,0,0,0,1,0,1,1,0,1,1,1,1,0
138441574,0,0,0,1,0,1,1,0,1,1,1,1,0
138954366,0,0,0,1,0,1,1,0,1,1,1,1,0
139462204,0,0,0,1,0,1,1,0,1,1,1,1,0
